model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,split,threshold_policy,threshold,alerts,alert_count,tp,fp,fn,tn,precision,fdr,recall_tpr,fpr,fnr,tnr,specificity_tnr,alert_rate,fraud_prevalence,lift,precision_lift,fp_per_tp,pr_auc,roc_auc,pr_auc_lift,n_obs
balance_gate | Random Forest | class_weight,balance_gate,Random Forest,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,default_0_50,0.5,9791,9791,941,8850,487,86565,0.0961086712286794,0.9038913287713206,0.6589635854341737,0.0927527118377613,0.3410364145658263,0.9072472881622388,0.9072472881622388,0.1011017832987412,0.0147455159381679,6.517823562884454,6.517823562884454,9.404888416578109,0.175278063239611,0.8800466002048254,11.886872183693033,96843
balance_gate | Random Forest | class_weight,balance_gate,Random Forest,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.6399207700174234,4378,4378,662,3716,766,91699,0.1512105984467793,0.8487894015532207,0.4635854341736695,0.0389456584394487,0.5364145658263305,0.9610543415605513,0.9610543415605513,0.0452071910205177,0.0147455159381679,10.25468346315228,10.25468346315228,5.613293051359516,0.175278063239611,0.8800466002048254,11.886872183693033,96843
balance_gate | Random Forest | random_undersampling,balance_gate,Random Forest,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,22422,22422,1146,21276,304,85442,0.0511105164570511,0.9488894835429488,0.7903448275862069,0.1993665548454806,0.2096551724137931,0.8006334451545194,0.8006334451545194,0.207288662081207,0.0134050735892315,3.8127740304319344,3.8127740304319344,18.56544502617801,0.152394971401274,0.8757845071542079,11.368454666574491,108168
balance_gate | Random Forest | random_undersampling,balance_gate,Random Forest,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7112674965400215,6017,6017,716,5301,734,101417,0.1189961774970915,0.8810038225029084,0.4937931034482758,0.0496729698832436,0.5062068965517241,0.9503270301167565,0.9503270301167565,0.0556264329561422,0.0134050735892315,8.876950708624413,8.876950708624413,7.403631284916201,0.152394971401274,0.8757845071542079,11.368454666574491,108168
balance_gate | Random Forest | random_undersampling,balance_gate,Random Forest,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,17633,17633,1107,16526,321,78889,0.0627800147450802,0.9372199852549198,0.7752100840336135,0.1732012786249541,0.2247899159663865,0.8267987213750458,0.8267987213750458,0.1820782090600249,0.0147455159381679,4.257566504172133,4.257566504172133,14.928635953026197,0.1690760661447761,0.8790468542916827,11.466269939536804,96843
balance_gate | Random Forest | random_undersampling,balance_gate,Random Forest,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.7112674965400215,4726,4726,688,4038,740,91377,0.1455776555226407,0.8544223444773593,0.4817927170868347,0.0423203898758056,0.5182072829131653,0.9576796101241944,0.9576796101241944,0.0488006360810796,0.0147455159381679,9.872672894803287,9.872672894803287,5.869186046511628,0.1690760661447761,0.8790468542916827,11.466269939536804,96843
balance_gate | Random Forest | random_oversampling,balance_gate,Random Forest,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,15354,15354,1015,14339,435,92379,0.0661065520385567,0.9338934479614432,0.7,0.1343634625836316,0.3,0.8656365374163684,0.8656365374163684,0.1419458619924561,0.0134050735892315,4.931457600625244,4.931457600625244,14.127093596059114,0.1556076634276531,0.8790782022358636,11.60811706044302,108168
balance_gate | Random Forest | random_oversampling,balance_gate,Random Forest,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6730301122720159,6025,6025,713,5312,737,101406,0.1183402489626556,0.8816597510373444,0.4917241379310345,0.0497760452782098,0.5082758620689655,0.95022395472179,0.95022395472179,0.0557003919828415,0.0134050735892315,8.828019344684504,8.828019344684504,7.450210378681627,0.1556076634276531,0.8790782022358636,11.60811706044302,108168
balance_gate | Random Forest | random_oversampling,balance_gate,Random Forest,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,11988,11988,1003,10985,425,84430,0.083667000333667,0.916332999666333,0.7023809523809523,0.1151286485353456,0.2976190476190476,0.8848713514646545,0.8848713514646545,0.1237879867414268,0.0147455159381679,5.674063944897278,5.674063944897278,10.952143569292124,0.1766613298592025,0.8809270823562879,11.980681489884276,96843
balance_gate | Random Forest | random_oversampling,balance_gate,Random Forest,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.6730301122720159,4575,4575,684,3891,744,91524,0.1495081967213114,0.8504918032786886,0.4789915966386555,0.0407797516113818,0.5210084033613446,0.9592202483886182,0.9592202483886182,0.0472414113565255,0.0147455159381679,10.139231299077007,10.139231299077007,5.68859649122807,0.1766613298592025,0.8809270823562879,11.980681489884276,96843
balance_gate | Random Forest | smote,balance_gate,Random Forest,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,default_0_50,0.5,3726,3726,519,3207,931,103511,0.1392914653784219,0.8607085346215781,0.3579310344827586,0.030051162877865,0.6420689655172414,0.969948837122135,0.969948837122135,0.0344464166851564,0.0134050735892315,10.390951191071132,10.390951191071132,6.179190751445087,0.1306343616053286,0.8719918980800834,9.745143190431168,108168
balance_gate | Random Forest | smote,balance_gate,Random Forest,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.4056764322138482,5986,5986,660,5326,790,101392,0.1102572669562312,0.8897427330437688,0.4551724137931034,0.0499072321445304,0.5448275862068965,0.9500927678554696,0.9500927678554696,0.0553398417276828,0.0134050735892315,8.225040035945943,8.225040035945943,8.06969696969697,0.1306343616053286,0.8719918980800834,9.745143190431168,108168
balance_gate | Random Forest | smote,balance_gate,Random Forest,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,default_0_50,0.5,3075,3075,535,2540,893,92875,0.1739837398373983,0.8260162601626017,0.3746498599439776,0.026620552324058,0.6253501400560224,0.973379447675942,0.973379447675942,0.0317524240265171,0.0147455159381679,11.799094759855162,11.799094759855162,4.747663551401869,0.1523764869687469,0.8732518464599066,10.33375078957588,96843
balance_gate | Random Forest | smote,balance_gate,Random Forest,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.4056764322138482,4972,4972,670,4302,758,91113,0.1347546259050683,0.8652453740949316,0.469187675070028,0.0450872504323219,0.530812324929972,0.954912749567678,0.954912749567678,0.051340830003201,0.0147455159381679,9.13868503958301,9.13868503958301,6.42089552238806,0.1523764869687469,0.8732518464599066,10.33375078957588,96843
balance_gate | Logistic Regression | class_weight,balance_gate,Logistic Regression,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,validation,default_0_50,0.5,20162,20162,1112,19050,338,87668,0.055153258605297,0.9448467413947028,0.766896551724138,0.1785078431005078,0.233103448275862,0.8214921568994921,0.8214921568994921,0.1863952370386805,0.0134050735892315,4.114357018495018,4.114357018495018,17.131294964028775,0.1491712175450459,0.8766576688416974,11.127967075456915,108168
balance_gate | Logistic Regression | class_weight,balance_gate,Logistic Regression,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7768670748835765,6049,6049,716,5333,734,101385,0.1183666721772193,0.8816333278227806,0.4937931034482758,0.0499728255776907,0.5062068965517241,0.9500271744223092,0.9500271744223092,0.0559222690629391,0.0134050735892315,8.829990480045147,8.829990480045147,7.448324022346369,0.1491712175450459,0.8766576688416974,11.127967075456915,108168
balance_gate | Logistic Regression | class_weight,balance_gate,Logistic Regression,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,default_0_50,0.5,14192,14192,1058,13134,370,82281,0.0745490417136414,0.9254509582863584,0.7408963585434174,0.1376513126866844,0.2591036414565826,0.8623486873133155,0.8623486873133155,0.1465464721249858,0.0147455159381679,5.055709276382481,5.055709276382481,12.41398865784499,0.1798640383209565,0.8815050382150449,12.197880296299996,96843
balance_gate | Logistic Regression | class_weight,balance_gate,Logistic Regression,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.7768670748835765,3926,3926,628,3298,800,92117,0.1599592460519613,0.8400407539480387,0.4397759103641456,0.0345647958916312,0.5602240896358543,0.9654352041083688,0.9654352041083688,0.0405398428384085,0.0147455159381679,10.847992482780173,10.847992482780173,5.251592356687898,0.1798640383209565,0.8815050382150449,12.197880296299996,96843
balance_gate | Logistic Regression | random_undersampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,20092,20092,1112,18980,338,87738,0.055345411108899,0.9446545888911008,0.766896551724138,0.1778519087689049,0.233103448275862,0.822148091231095,0.822148091231095,0.1857480955550625,0.0134050735892315,4.128691330225789,4.128691330225789,17.068345323741006,0.1492711157560413,0.8765281298892149,11.13541934420654,108168
balance_gate | Logistic Regression | random_undersampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.771672656107945,6045,6045,720,5325,730,101393,0.119106699751861,0.8808933002481389,0.496551724137931,0.0498978616540789,0.503448275862069,0.950102138345921,0.950102138345921,0.0558852895495895,0.0134050735892315,8.885195516385727,8.885195516385727,7.395833333333333,0.1492711157560413,0.8765281298892149,11.13541934420654,108168
balance_gate | Logistic Regression | random_undersampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,14149,14149,1056,13093,372,82322,0.0746342497703018,0.9253657502296982,0.7394957983193278,0.1372216108578315,0.2605042016806723,0.8627783891421684,0.8627783891421684,0.1461024544881922,0.0147455159381679,5.061487850493934,5.061487850493934,12.398674242424242,0.1803282823801867,0.8812979449496091,12.229364040997496,96843
balance_gate | Logistic Regression | random_undersampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.771672656107945,3951,3951,630,3321,798,92094,0.1594533029612756,0.8405466970387243,0.4411764705882353,0.0348058481370853,0.5588235294117647,0.9651941518629148,0.9651941518629148,0.040797992627242,0.0147455159381679,10.813680825405331,10.813680825405331,5.271428571428571,0.1803282823801867,0.8812979449496091,12.229364040997496,96843
balance_gate | Logistic Regression | random_oversampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,20296,20296,1110,19186,340,87532,0.0546905794245171,0.9453094205754828,0.7655172413793103,0.1797822298019078,0.2344827586206896,0.8202177701980922,0.8202177701980922,0.1876340507358923,0.0134050735892315,4.079841789787015,4.079841789787015,17.284684684684684,0.148645877817354,0.8765210212412862,11.088777456377624,108168
balance_gate | Logistic Regression | random_oversampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7777463070948167,6049,6049,716,5333,734,101385,0.1183666721772193,0.8816333278227806,0.4937931034482758,0.0499728255776907,0.5062068965517241,0.9500271744223092,0.9500271744223092,0.0559222690629391,0.0134050735892315,8.829990480045147,8.829990480045147,7.448324022346369,0.148645877817354,0.8765210212412862,11.088777456377624,108168
balance_gate | Logistic Regression | random_oversampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,14269,14269,1056,13213,372,82202,0.0740065877076179,0.925993412292382,0.7394957983193278,0.1384792747471571,0.2605042016806723,0.8615207252528428,0.8615207252528428,0.1473415734745929,0.0147455159381679,5.01892154997818,5.01892154997818,12.512310606060606,0.1794917462859498,0.8815038125505402,12.172632482892327,96843
balance_gate | Logistic Regression | random_oversampling,balance_gate,Logistic Regression,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.7777463070948167,3911,3911,630,3281,798,92134,0.161084121708003,0.838915878291997,0.4411764705882353,0.0343866268406435,0.5588235294117647,0.9656133731593564,0.9656133731593564,0.0403849529651084,0.0147455159381679,10.924278430369847,10.924278430369847,5.207936507936508,0.1794917462859498,0.8815038125505402,12.172632482892327,96843
balance_gate | Logistic Regression | smote,balance_gate,Logistic Regression,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,default_0_50,0.5,18973,18973,1076,17897,374,88821,0.0567121699256838,0.9432878300743162,0.7420689655172413,0.1677036676099627,0.2579310344827586,0.8322963323900373,0.8322963323900373,0.1754030766955107,0.0134050735892315,4.23064965277336,4.23064965277336,16.632899628252787,0.1444722855597812,0.8748300483840428,10.777433230641664,108168
balance_gate | Logistic Regression | smote,balance_gate,Logistic Regression,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7943308396838724,6022,6022,704,5318,746,101400,0.1169046828296247,0.8830953171703753,0.4855172413793103,0.0498322682209186,0.5144827586206897,0.9501677317790812,0.9501677317790812,0.0556726573478293,0.0134050735892315,8.720928091251617,8.720928091251617,7.553977272727272,0.1444722855597812,0.8748300483840428,10.777433230641664,108168
balance_gate | Logistic Regression | smote,balance_gate,Logistic Regression,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,default_0_50,0.5,13501,13501,1028,12473,400,82942,0.0761425079623731,0.9238574920376268,0.7198879551820728,0.1307236807629827,0.2801120448179272,0.8692763192370172,0.8692763192370172,0.1394112119616286,0.0147455159381679,5.163773738515478,5.163773738515478,12.133268482490273,0.1768886714792243,0.8789342546220397,11.996099168111009,96843
balance_gate | Logistic Regression | smote,balance_gate,Logistic Regression,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.7943308396838724,3898,3898,616,3282,812,92133,0.1580297588506926,0.8419702411493073,0.4313725490196078,0.0343971073730545,0.5686274509803921,0.9656028926269454,0.9656028926269454,0.040250715074915,0.0147455159381679,10.71714001146893,10.71714001146893,5.327922077922078,0.1768886714792243,0.8789342546220397,11.996099168111009,96843
balance_gate | Decision Tree | class_weight,balance_gate,Decision Tree,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,validation,default_0_50,0.5,28274,28274,1118,27156,332,79562,0.0395416283511353,0.9604583716488648,0.7710344827586207,0.2544650387001255,0.2289655172413793,0.7455349612998744,0.7455349612998744,0.2613896901116781,0.0134050735892315,2.9497509348176587,2.9497509348176587,24.28980322003578,0.0884634855621529,0.8310365733473526,6.599254004335831,108168
balance_gate | Decision Tree | class_weight,balance_gate,Decision Tree,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8371008459922289,5886,5886,596,5290,854,101428,0.1012572205232755,0.8987427794767244,0.4110344827586207,0.0495698944882775,0.5889655172413794,0.9504301055117224,0.9504301055117224,0.0544153538939427,0.0134050735892315,7.553648985904601,7.553648985904601,8.875838926174497,0.0884634855621529,0.8310365733473526,6.599254004335831,108168
balance_gate | Decision Tree | class_weight,balance_gate,Decision Tree,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,default_0_50,0.5,22048,22048,1079,20969,349,74446,0.048938679245283,0.9510613207547168,0.7556022408963585,0.2197662841272336,0.2443977591036414,0.7802337158727664,0.7802337158727664,0.2276674617680162,0.0147455159381679,3.318885514111305,3.318885514111305,19.433734939759034,0.1105641379284176,0.8399135444147791,7.498153227872373,96843
balance_gate | Decision Tree | class_weight,balance_gate,Decision Tree,baseline_eda_onehot,class_weight,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.8371008459922289,4472,4472,580,3892,848,91523,0.129695885509839,0.870304114490161,0.4061624649859944,0.0407902321437929,0.5938375350140056,0.959209767856207,0.959209767856207,0.0461778342265316,0.0147455159381679,8.795615294418303,8.795615294418303,6.710344827586207,0.1105641379284176,0.8399135444147791,7.498153227872373,96843
balance_gate | Decision Tree | random_undersampling,balance_gate,Decision Tree,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,27972,27972,1145,26827,305,79891,0.0409337909337909,0.9590662090662092,0.7896551724137931,0.2513821473415918,0.2103448275862069,0.7486178526584082,0.7486178526584082,0.258597736853783,0.0134050735892315,3.0536043432595155,3.0536043432595155,23.429694323144105,0.0956435551367455,0.8431975215375878,7.134877291056197,108168
balance_gate | Decision Tree | random_undersampling,balance_gate,Decision Tree,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8401253918495298,5897,5897,584,5313,866,101405,0.0990334068170256,0.9009665931829745,0.4027586206896552,0.0497854157686613,0.5972413793103448,0.9502145842313386,0.9502145842313386,0.0545170475556541,0.0134050735892315,7.387755550747603,7.387755550747603,9.097602739726028,0.0956435551367455,0.8431975215375878,7.134877291056197,108168
balance_gate | Decision Tree | random_undersampling,balance_gate,Decision Tree,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,22171,22171,1084,21087,344,74328,0.048892697668125,0.951107302331875,0.7591036414565826,0.2210029869517371,0.2408963585434173,0.7789970130482629,0.7789970130482629,0.2289375587290769,0.0147455159381679,3.3157671710603864,3.3157671710603864,19.452952029520294,0.1109637729978937,0.8409482988290427,7.5252553700525375,96843
balance_gate | Decision Tree | random_undersampling,balance_gate,Decision Tree,baseline_eda_onehot,random_undersampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.8401253918495298,4497,4497,546,3951,882,91464,0.1214142761841227,0.8785857238158773,0.3823529411764705,0.0414085835560446,0.6176470588235294,0.9585914164439554,0.9585914164439554,0.046435984015365,0.0147455159381679,8.233979515755601,8.233979515755601,7.236263736263736,0.1109637729978937,0.8409482988290427,7.5252553700525375,96843
balance_gate | Decision Tree | random_oversampling,balance_gate,Decision Tree,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,default_0_50,0.5,25035,25035,1076,23959,374,82759,0.0429798282404633,0.9570201717595368,0.7420689655172413,0.2245075807267752,0.2579310344827586,0.7754924192732248,0.7754924192732248,0.231445529176836,0.0134050735892315,3.2062359042168547,3.2062359042168547,22.266728624535315,0.0912637212746515,0.8290295467719953,6.8081477260941465,108168
balance_gate | Decision Tree | random_oversampling,balance_gate,Decision Tree,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8468932666206346,5495,5495,567,4928,883,101790,0.1031847133757961,0.8968152866242038,0.3910344827586207,0.0461777769448452,0.6089655172413793,0.9538222230551548,0.9538222230551548,0.0508006064640189,0.0134050735892315,7.697437294091808,7.697437294091808,8.691358024691358,0.0912637212746515,0.8290295467719953,6.8081477260941465,108168
balance_gate | Decision Tree | random_oversampling,balance_gate,Decision Tree,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,default_0_50,0.5,18732,18732,1027,17705,401,77710,0.0548259662609438,0.9451740337390562,0.719187675070028,0.1855578263375779,0.280812324929972,0.814442173662422,0.814442173662422,0.1934264737771444,0.0147455159381679,3.7181449934233775,3.7181449934233775,17.239532619279455,0.1120455079784019,0.8328296219184629,7.5986156366613296,96843
balance_gate | Decision Tree | random_oversampling,balance_gate,Decision Tree,baseline_eda_onehot,random_oversampling,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.8468932666206346,4028,4028,529,3499,899,91916,0.1313306852035749,0.8686693147964251,0.3704481792717087,0.0366713829062516,0.6295518207282913,0.9633286170937484,0.9633286170937484,0.0415930939768491,0.0147455159381679,8.906482876169335,8.906482876169335,6.614366729678639,0.1120455079784019,0.8328296219184629,7.5986156366613296,96843
balance_gate | Decision Tree | smote,balance_gate,Decision Tree,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,default_0_50,0.5,6098,6098,560,5538,890,101180,0.0918333879960642,0.9081666120039356,0.3862068965517241,0.0518937761202421,0.6137931034482759,0.9481062238797578,0.9481062238797578,0.0563752681014717,0.0134050735892315,6.850644077764332,6.850644077764332,9.889285714285714,0.0736582184335605,0.822620561053269,5.494801497600948,108168
balance_gate | Decision Tree | smote,balance_gate,Decision Tree,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,validation,valid_global_5pct_fpr,0.5426567408734464,5187,5187,488,4699,962,102019,0.0940813572392519,0.905918642760748,0.336551724137931,0.0440319346314586,0.663448275862069,0.9559680653685414,0.9559680653685414,0.0479531839360994,0.0134050735892315,7.018339482658901,7.018339482658901,9.629098360655735,0.0736582184335605,0.822620561053269,5.494801497600948,108168
balance_gate | Decision Tree | smote,balance_gate,Decision Tree,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,default_0_50,0.5,5346,5346,616,4730,812,90685,0.1152263374485596,0.8847736625514403,0.4313725490196078,0.0495729183042498,0.5686274509803921,0.9504270816957502,0.9504270816957502,0.0552027508441498,0.0147455159381679,7.814330670539821,7.814330670539821,7.678571428571429,0.0991010579745312,0.8345094721848284,6.72075893377278,96843
balance_gate | Decision Tree | smote,balance_gate,Decision Tree,baseline_eda_onehot,smote,train_sample,without_anomaly_scores,test,valid_global_5pct_fpr,0.5426567408734464,4400,4400,544,3856,884,91559,0.1236363636363636,0.8763636363636363,0.3809523809523809,0.0404129329769952,0.6190476190476191,0.9595870670230048,0.9595870670230048,0.0454343628346912,0.0147455159381679,8.384675324675325,8.384675324675325,7.088235294117647,0.0991010579745312,0.8345094721848284,6.72075893377278,96843
advanced_gate | XGBoost,advanced_gate,XGBoost,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,22669,22669,1196,21473,254,85245,0.0527592747805372,0.9472407252194628,0.8248275862068966,0.2012125414644202,0.1751724137931034,0.7987874585355798,0.7987874585355798,0.209572147030545,0.0134050735892315,3.935769127214592,3.935769127214592,17.954013377926422,0.1771672128672742,0.8904671254114129,13.216429711329182,108168
advanced_gate | XGBoost,advanced_gate,XGBoost,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8010172247886658,6027,6027,747,5280,703,101438,0.1239422598307615,0.8760577401692384,0.5151724137931034,0.0494761895837628,0.4848275862068965,0.9505238104162372,0.9505238104162372,0.0557188817395163,0.0134050735892315,9.245921628533669,9.245921628533669,7.068273092369478,0.1771672128672742,0.8904671254114129,13.216429711329182,108168
advanced_gate | XGBoost,advanced_gate,XGBoost,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,17817,17817,1151,16666,277,78749,0.0646012235505416,0.9353987764494583,0.8060224089635855,0.1746685531625006,0.1939775910364145,0.8253314468374994,0.8253314468374994,0.1839781915058393,0.0147455159381679,4.38107583494755,4.38107583494755,14.47958297132928,0.2121165570311613,0.8947012248278237,14.385156675468318,96843
advanced_gate | XGBoost,advanced_gate,XGBoost,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8010172247886658,4683,4683,755,3928,673,91487,0.1612214392483451,0.8387785607516549,0.5287114845938375,0.0411675313105905,0.4712885154061624,0.9588324686894094,0.9588324686894094,0.0483566184442861,0.0147455159381679,10.933590925159304,10.933590925159304,5.202649006622517,0.2121165570311613,0.8947012248278237,14.385156675468318,96843
advanced_gate | CatBoost,advanced_gate,CatBoost,catboost_native_missing_log_ratio_interactions,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,21920,21920,1190,20730,260,85988,0.0542883211678832,0.9457116788321168,0.8206896551724138,0.1942502670589778,0.1793103448275862,0.8057497329410221,0.8057497329410221,0.2026477331558316,0.0134050735892315,4.049833878681097,4.049833878681097,17.42016806722689,0.1821338134212881,0.8908670159382348,13.586931262175098,108168
advanced_gate | CatBoost,advanced_gate,CatBoost,catboost_native_missing_log_ratio_interactions,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.7883990677182775,5970,5970,758,5212,692,101506,0.1269681742043551,0.8730318257956449,0.5227586206896552,0.0488389962330628,0.4772413793103448,0.9511610037669372,0.9511610037669372,0.0551919236742844,0.0134050735892315,9.471650667128747,9.471650667128747,6.875989445910291,0.1821338134212881,0.8908670159382348,13.586931262175098,108168
advanced_gate | CatBoost,advanced_gate,CatBoost,catboost_native_missing_log_ratio_interactions,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,17179,17179,1145,16034,283,79381,0.0666511438384073,0.9333488561615928,0.8018207282913166,0.1680448566787192,0.1981792717086834,0.8319551433212807,0.8319551433212807,0.1773902088948091,0.0147455159381679,4.520095744217706,4.520095744217706,14.00349344978166,0.2184221131434463,0.8958681308293375,14.812782005007543,96843
advanced_gate | CatBoost,advanced_gate,CatBoost,catboost_native_missing_log_ratio_interactions,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.7883990677182775,4580,4580,750,3830,678,91585,0.1637554585152838,0.8362445414847162,0.5252100840336135,0.040140439134308,0.4747899159663865,0.959859560865692,0.959859560865692,0.0472930413142922,0.0147455159381679,11.105441084730836,11.105441084730836,5.1066666666666665,0.2184221131434463,0.8958681308293375,14.812782005007543,96843
advanced_gate | LightGBM,advanced_gate,LightGBM,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,22870,22870,1184,21686,266,85032,0.0517708788806296,0.9482291211193704,0.8165517241379311,0.2032084559305834,0.1834482758620689,0.7967915440694165,0.7967915440694165,0.2114303675763627,0.0134050735892315,3.8620361563861705,3.8620361563861705,18.31587837837838,0.165342903937904,0.8854995343835608,12.334352574589795,108168
advanced_gate | LightGBM,advanced_gate,LightGBM,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8307763525608923,6066,6066,741,5325,709,101393,0.1221562809099901,0.8778437190900099,0.5110344827586207,0.0498978616540789,0.4889655172413793,0.950102138345921,0.950102138345921,0.0560794319946749,0.0134050735892315,9.112690064463315,9.112690064463315,7.186234817813765,0.165342903937904,0.8854995343835608,12.334352574589795,108168
advanced_gate | LightGBM,advanced_gate,LightGBM,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,18389,18389,1139,17250,289,78165,0.0619392027842732,0.9380607972157268,0.7976190476190477,0.1807891840905518,0.2023809523809523,0.8192108159094482,0.8192108159094482,0.1898846586743492,0.0147455159381679,4.20054496865362,4.20054496865362,15.14486391571554,0.2077283973454733,0.8876539401590956,14.087563854431147,96843
advanced_gate | LightGBM,advanced_gate,LightGBM,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8307763525608923,4863,4863,757,4106,671,91309,0.1556652272259922,0.8443347727740078,0.5301120448179272,0.0430330660797568,0.4698879551820728,0.9569669339202432,0.9569669339202432,0.0502152969238871,0.0147455159381679,10.556784033786249,10.556784033786249,5.424042272126816,0.2077283973454733,0.8876539401590956,14.087563854431147,96843
advanced_gate | Random Forest,advanced_gate,Random Forest,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,11615,11615,908,10707,542,96011,0.078174773999139,0.9218252260008608,0.6262068965517241,0.1003298412638917,0.3737931034482759,0.8996701587361082,0.8996701587361082,0.1073792618889135,0.0134050735892315,5.83173031306129,5.83173031306129,11.791850220264315,0.1508167574698364,0.8758644212817409,11.250722084136047,108168
