model,feature,mean_abs_shap,mean_shap,reportable_feature_name
hyperparameter_tuned | CatBoost,device_os,0.4376186035785347,-0.03510429513530625,True
hyperparameter_tuned | CatBoost,has_other_cards,0.3930669124139796,0.009887792873600764,True
hyperparameter_tuned | CatBoost,phone_home_valid,0.35878684675069755,-0.018146657740801642,True
hyperparameter_tuned | CatBoost,name_email_similarity,0.3316349614225718,0.06313632320467888,True
hyperparameter_tuned | CatBoost,keep_alive_session,0.3224983400732209,-0.01032187059860278,True
hyperparameter_tuned | CatBoost,current_address_months_count,0.32130992255143354,0.019697733873693096,True
hyperparameter_tuned | CatBoost,prev_address_months_count,0.3105042819727542,0.02415950016098798,True
hyperparameter_tuned | CatBoost,income,0.3101203213216321,0.09390839464819832,True
hyperparameter_tuned | CatBoost,housing_status,0.24881442109527963,0.015254144471136629,True
hyperparameter_tuned | CatBoost,intended_balcon_amount,0.23538100157822278,0.0032705012766419063,True
hyperparameter_tuned | CatBoost,customer_age,0.2201746654426629,0.004721129753212991,True
hyperparameter_tuned | CatBoost,bank_branch_count_8w,0.2018600848596545,0.00339029782116159,True
hyperparameter_tuned | CatBoost,employment_status,0.1824843184919702,0.027487298826190942,True
hyperparameter_tuned | CatBoost,credit_risk_score,0.1459946126516991,0.036652333329167265,True
hyperparameter_tuned | CatBoost,email_is_free,0.13323991307149124,-0.01700590544885434,True
hyperparameter_tuned | CatBoost,email_free__source,0.12232508444307395,-0.016669548405613688,True
hyperparameter_tuned | CatBoost,velocity_4w,0.11286232472749166,0.02516985721693288,True
hyperparameter_tuned | CatBoost,date_of_birth_distinct_emails_4w,0.09612343514613422,0.04029302048650048,True
hyperparameter_tuned | CatBoost,days_since_request,0.09006632037202947,-0.013784940406393262,True
hyperparameter_tuned | CatBoost,velocity_24h,0.08661809270442564,-0.06370263580859117,True
hyperparameter_tuned | CatBoost,bank_months_count,0.08646199491909962,-0.0019212361921254978,True
hyperparameter_tuned | CatBoost,zip_count_4w,0.07152199817623048,-0.027737718828895887,True
hyperparameter_tuned | CatBoost,prev_address_months_count_was_missing,0.05689540482520341,0.005611097873428523,True
hyperparameter_tuned | CatBoost,address_months_to_age,0.054005089535208946,0.011602602907295263,True
hyperparameter_tuned | CatBoost,phone_valid_combo,0.04385341735609072,-0.005585053283785276,True
hyperparameter_tuned | CatBoost,log1p_zip_count_4w,0.04380420879412986,-0.015078326142814862,True
hyperparameter_tuned | CatBoost,proposed_credit_limit,0.04285734872025077,-0.011574489478013116,True
hyperparameter_tuned | CatBoost,device_distinct_emails_8w,0.04211207627569533,-0.009768742922133613,True
hyperparameter_tuned | CatBoost,log1p_proposed_credit_limit,0.02753576075316679,-0.005820214767874545,True
hyperparameter_tuned | CatBoost,log1p_session_length_in_minutes,0.02552555924369921,-0.001398841236273841,True
hyperparameter_tuned | CatBoost,risk_score_to_credit_limit,0.025398386931232707,0.009305442257110141,True
hyperparameter_tuned | CatBoost,velocity_6h_to_24h,0.02471486048649386,0.003379352293468733,True
hyperparameter_tuned | CatBoost,session_length_per_device_email,0.021642620301460917,0.0004984182085757718,True
hyperparameter_tuned | CatBoost,velocity_6h,0.02150840817009097,0.01030477414752392,True
hyperparameter_tuned | CatBoost,payment_type__employment_status,0.02078450308788574,0.0035238132028880386,True
hyperparameter_tuned | CatBoost,payment_type,0.020520289353384884,-0.0003158105076799831,True
hyperparameter_tuned | CatBoost,device_os__source,0.019556614444112507,-0.0033069136548647573,True
hyperparameter_tuned | CatBoost,session_length_in_minutes,0.017651434332917194,-0.0016953288804048702,True
hyperparameter_tuned | CatBoost,velocity_24h_to_4w,0.01282070027105404,-0.005532353921232597,True
hyperparameter_tuned | CatBoost,bank_months_count_was_missing,0.011684799150637285,0.00011186794413899258,True
hyperparameter_tuned | CatBoost,foreign_request,0.010743016537886386,0.00024223845828741397,True
hyperparameter_tuned | CatBoost,phone_mobile_valid,0.007852169973853029,-0.0010637776147244772,True
hyperparameter_tuned | CatBoost,source,0.0,0.0,True
hyperparameter_tuned | CatBoost,device_fraud_count,0.0,0.0,True
hyperparameter_tuned | CatBoost,session_length_in_minutes_was_missing,0.0,0.0,True
